uid|date_of_departure|departure_airport|time_of_departure|arrival_airport|time_of_arrival|flight_duration|flight_fare|departure_airport_flight_1|time_of_departure_flight_1|arrival_airport_flight_1|time_of_arrival_flight_1|airlines_flight_1|flight_fare_flight_1|seats_for_lower_price_flight_1|departure_airport_flight_2|time_of_departure_flight_2|arrival_airport_flight_2|time_of_arrival_flight_2|airlines_flight_2|flight_fare_flight_2|seats_for_lower_price_flight_2|date_of_download|day_of_download|day_of_departure
pá 11.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 13.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 27.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
čt 03.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 02.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 11.09.2019,PRG,09:05,KEF,13:45 Reykjavik ,6:40 h / 1 přestup,3120 Kč,Reykjavik (Keflavik) KEF,09:05,PRG,Reykjavik (Keflavik) KEF,easyJet,554 Kč,4       ,PRG,st 09:05 Praha ,KEF,13:45 Reykjavik ,WOW air,2566 Kč,       
pá 11.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,5       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 10.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,8       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
út 10.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,6       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
so 05.10.2019,PRG,15:10,KEF,23:15 Reykjavik ,10:05 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,15:10,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,4       ,PRG,so 15:10 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 17.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3197 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,554 Kč,3       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
út 15.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3227 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,584 Kč,3       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
so 07.09.2019,PRG,15:10,KEF,23:15 Reykjavik ,10:05 h / 1 přestup,3227 Kč,Reykjavik (Keflavik) KEF,15:10,PRG,Reykjavik (Keflavik) KEF,easyJet,584 Kč,2       ,PRG,so 15:10 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
út 01.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3227 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,584 Kč,4       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 13.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3258 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,4       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 03.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3258 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,4       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
so 19.10.2019,PRG,15:10,KEF,23:15 Reykjavik ,10:05 h / 1 přestup,3258 Kč,Reykjavik (Keflavik) KEF,15:10,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,7       ,PRG,so 15:10 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 04.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3258 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,3       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
po 30.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3318 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,675 Kč,2       ,PRG,po 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
st 11.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3318 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,675 Kč,3       ,PRG,st 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
st 18.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3379 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,735 Kč,7       ,PRG,st 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 27.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3379 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,735 Kč,3       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 12.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3379 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,735 Kč,3       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 26.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3379 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,735 Kč,5       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
st 16.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3379 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,735 Kč,5       ,PRG,st 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
st 04.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3379 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,735 Kč,1       ,PRG,st 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
út 24.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3409 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,766 Kč,5       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
po 09.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3440 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,796 Kč,7       ,PRG,po 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 06.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3440 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,796 Kč,3       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 29.03.2019,PRG,12:00,TOS,19:55 Tromso ,7:55 h / 1 přestup,2544 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1054 Kč,       ,OSL,pá 12:00 Praha ,TOS,19:55 Tromso ,norwegian,1489 Kč,       
pá 08.03.2019,PRG,15:50,TOS,21:20 Tromso ,5:30 h / 1 přestup,2665 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
pá 08.03.2019,PRG,15:50,TOS,21:55 Tromso ,6:05 h / 1 přestup,2665 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
so 09.03.2019,PRG,10:30,TOS,23:55 Tromso ,13:25 h / 1 přestup,2665 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1054 Kč,       ,OSL,so 10:30 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
so 09.03.2019,PRG,10:30,TOS,21:55 Tromso ,11:25 h / 1 přestup,2665 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1054 Kč,       ,OSL,so 10:30 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
pá 15.03.2019,PRG,15:50,TOS,23:55 Tromso ,8:05 h / 1 přestup,2665 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
pá 15.03.2019,PRG,15:50,TOS,21:20 Tromso ,5:30 h / 1 přestup,2665 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
so 09.03.2019,PRG,10:30,TOS,21:20 Tromso ,10:50 h / 1 přestup,2665 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1054 Kč,       ,OSL,so 10:30 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
pá 15.03.2019,PRG,15:50,TOS,21:55 Tromso ,6:05 h / 1 přestup,2665 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
so 16.03.2019,PRG,10:30,TOS,21:55 Tromso ,11:25 h / 1 přestup,2665 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1054 Kč,       ,OSL,so 10:30 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
so 16.03.2019,PRG,10:30,TOS,23:55 Tromso ,13:25 h / 1 přestup,2665 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1054 Kč,       ,OSL,so 10:30 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
pá 29.03.2019,PRG,12:00,TOS,21:55 Tromso ,9:55 h / 1 přestup,2665 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1054 Kč,       ,OSL,pá 12:00 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
pá 29.03.2019,PRG,12:00,TOS,21:20 Tromso ,9:20 h / 1 přestup,2665 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1054 Kč,       ,OSL,pá 12:00 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
pá 29.03.2019,PRG,12:00,TOS,23:55 Tromso ,11:55 h / 1 přestup,2665 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1054 Kč,       ,OSL,pá 12:00 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
so 16.03.2019,PRG,10:30,TOS,21:20 Tromso ,10:50 h / 1 přestup,2665 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1054 Kč,       ,OSL,so 10:30 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
pá 22.03.2019,PRG,15:50,TOS,23:55 Tromso ,8:05 h / 1 přestup,2667 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,23:55 Tromso ,norwegian,1613 Kč,       
pá 22.03.2019,PRG,15:50,TOS,21:20 Tromso ,5:30 h / 1 přestup,2667 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,21:20 Tromso ,norwegian,1613 Kč,       
pá 22.03.2019,PRG,15:50,TOS,21:55 Tromso ,6:05 h / 1 přestup,2667 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1054 Kč,       ,OSL,pá 15:50 Praha ,TOS,21:55 Tromso ,norwegian,1613 Kč,       
so 25.05.2019,PRG,10:55,TOS,20:55 Tromso ,10:00 h / 1 přestup,2833 Kč,PRG,10:55,OSL,12:55 Oslo ,norwegian,1410 Kč,       ,OSL,so 10:55 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
út 28.05.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
čt 23.05.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
pá 24.05.2019,PRG,12:30,TOS,17:30 Tromso ,5:00 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:30 Praha ,TOS,17:30 Tromso ,norwegian,1423 Kč,       
út 21.05.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
so 11.05.2019,PRG,10:55,TOS,20:55 Tromso ,10:00 h / 1 přestup,2833 Kč,PRG,10:55,OSL,12:55 Oslo ,norwegian,1410 Kč,       ,OSL,so 10:55 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
út 02.04.2019,PRG,12:30,TOS,21:55 Tromso ,9:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:30 Praha ,TOS,21:55 Tromso ,norwegian,1423 Kč,       
so 06.04.2019,PRG,10:55,TOS,20:55 Tromso ,10:00 h / 1 přestup,2833 Kč,PRG,10:55,OSL,12:55 Oslo ,norwegian,1410 Kč,       ,OSL,so 10:55 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
út 09.04.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2835 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1424 Kč,       
čt 02.05.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2835 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1424 Kč,       
út 02.04.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2835 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1424 Kč,       
čt 14.02.2019,PRG,12:00,TOS,22:55 Tromso ,10:55 h / 1 přestup,2900 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:00 Praha ,TOS,22:55 Tromso ,norwegian,1489 Kč,       
st 30.01.2019,PRG,11:50,TOS,22:55 Tromso ,11:05 h / 1 přestup,2900 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,22:55 Tromso ,norwegian,1489 Kč,       
út 12.03.2019,PRG,12:00,TOS,22:55 Tromso ,10:55 h / 1 přestup,2900 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,22:55 Tromso ,norwegian,1489 Kč,       
čt 07.02.2019,PRG,12:00,TOS,22:55 Tromso ,10:55 h / 1 přestup,2900 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:00 Praha ,TOS,22:55 Tromso ,norwegian,1489 Kč,       
st 20.03.2019,PRG,11:50,TOS,22:55 Tromso ,11:05 h / 1 přestup,2900 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,22:55 Tromso ,norwegian,1489 Kč,       
čt 25.04.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2970 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1547 Kč,       ,OSL,čt 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
út 14.05.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2970 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1547 Kč,       ,OSL,út 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
so 27.04.2019,PRG,10:55,TOS,20:55 Tromso ,10:00 h / 1 přestup,2970 Kč,PRG,10:55,OSL,12:55 Oslo ,norwegian,1547 Kč,       ,OSL,so 10:55 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
čt 11.04.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2970 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1547 Kč,       ,OSL,čt 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
pá 05.04.2019,PRG,12:30,TOS,17:30 Tromso ,5:00 h / 1 přestup,2970 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1547 Kč,       ,OSL,pá 12:30 Praha ,TOS,17:30 Tromso ,norwegian,1423 Kč,       
čt 04.04.2019,PRG,12:30,TOS,23:55 Tromso ,11:25 h / 1 přestup,2970 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1547 Kč,       ,OSL,čt 12:30 Praha ,TOS,23:55 Tromso ,norwegian,1423 Kč,       
st 20.03.2019,PRG,11:50,TOS,21:20 Tromso ,9:30 h / 1 přestup,3022 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
st 06.03.2019,PRG,11:50,TOS,21:55 Tromso ,10:05 h / 1 přestup,3022 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
pá 15.03.2019,PRG,12:00,TOS,23:55 Tromso ,11:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
čt 14.03.2019,PRG,12:00,TOS,21:55 Tromso ,9:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:00 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
pá 15.03.2019,PRG,12:00,TOS,21:20 Tromso ,9:20 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
pá 08.03.2019,PRG,12:00,TOS,21:55 Tromso ,9:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
pá 22.02.2019,PRG,12:00,TOS,22:40 Tromso ,10:40 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,22:40 Tromso ,norwegian,1611 Kč,       
pá 22.02.2019,PRG,12:00,TOS,19:05 Tromso ,7:05 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,19:05 Tromso ,norwegian,1611 Kč,       
pá 08.03.2019,PRG,12:00,TOS,21:20 Tromso ,9:20 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
čt 14.03.2019,PRG,12:00,TOS,21:20 Tromso ,9:20 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:00 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
čt 14.03.2019,PRG,12:00,TOS,23:55 Tromso ,11:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,čt 12:00 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
pá 15.03.2019,PRG,12:00,TOS,21:55 Tromso ,9:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:00 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
so 23.03.2019,PRG,10:30,TOS,23:55 Tromso ,13:25 h / 1 přestup,3022 Kč,PRG,10:30,OSL,12:30 Oslo ,norwegian,1410 Kč,       ,OSL,so 10:30 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
út 05.03.2019,PRG,12:00,TOS,23:55 Tromso ,11:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
út 05.03.2019,PRG,12:00,TOS,21:55 Tromso ,9:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
st 06.03.2019,PRG,11:50,TOS,23:55 Tromso ,12:05 h / 1 přestup,3022 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
st 06.03.2019,PRG,11:50,TOS,21:20 Tromso ,9:30 h / 1 přestup,3022 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
út 05.03.2019,PRG,12:00,TOS,21:20 Tromso ,9:20 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
po 04.03.2019,PRG,17:50,TOS,23:55 Tromso ,6:05 h / 1 přestup,3022 Kč,PRG,17:50,OSL,19:50 Oslo ,norwegian,1410 Kč,       ,OSL,po 17:50 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
st 27.03.2019,PRG,11:50,TOS,21:20 Tromso ,9:30 h / 1 přestup,3022 Kč,PRG,11:50,OSL,13:50 Oslo ,norwegian,1410 Kč,       ,OSL,st 11:50 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
út 26.03.2019,PRG,12:00,TOS,23:55 Tromso ,11:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
út 26.03.2019,PRG,12:00,TOS,21:20 Tromso ,9:20 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,21:20 Tromso ,norwegian,1611 Kč,       
pá 29.03.2019,PRG,15:50,TOS,23:55 Tromso ,8:05 h / 1 přestup,3022 Kč,PRG,15:50,OSL,17:50 Oslo ,norwegian,1410 Kč,       ,OSL,pá 15:50 Praha ,TOS,23:55 Tromso ,norwegian,1611 Kč,       
út 26.03.2019,PRG,12:00,TOS,21:55 Tromso ,9:55 h / 1 přestup,3022 Kč,PRG,12:00,OSL,14:00 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:00 Praha ,TOS,21:55 Tromso ,norwegian,1611 Kč,       
pá 11.10.2019,PRG,12:30,TOS,17:30 Tromso ,5:00 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:30 Praha ,TOS,17:30 Tromso ,norwegian,1422 Kč,       
st 21.08.2019,PRG,12:30,TOS,20:55 Tromso ,8:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,st 12:30 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
út 13.08.2019,PRG,12:30,TOS,20:55 Tromso ,8:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,út 12:30 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
st 02.10.2019,PRG,12:30,TOS,20:55 Tromso ,8:25 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,st 12:30 Praha ,TOS,20:55 Tromso ,norwegian,1423 Kč,       
pá 13.09.2019,PRG,12:30,TOS,17:30 Tromso ,5:00 h / 1 přestup,2833 Kč,PRG,12:30,OSL,14:30 Oslo ,norwegian,1410 Kč,       ,OSL,pá 12:30 Praha ,TOS,17:30 Tromso ,norwegian,1423 Kč,       
